Dates,QQQ,SPY,TLT,GLD,EEM
2022-07-22,0.03467297084318366,0.025861397450211543,0.020750817978302027,0.01043959499402547,0.02045042712917411
2022-07-29,0.04460412596443586,0.04277506390948904,-0.009447490510333112,0.021348104811103497,0.013698630136986356
2022-08-05,0.019939136499080856,0.003592320201946775,-0.008175083028187036,0.007251675807434577,0.0025025025025025016
2022-08-12,0.02685314685314677,0.032964906764698654,-0.00789902979307977,0.015608929759816093,0.02471293060409363
2022-08-19,-0.022791246708435353,-0.011613205338328325,-0.0217221981826049,-0.030678501221183097,-0.028014616321558994
2022-08-26,-0.04776063928637808,-0.03986829014071158,0.005130927105449379,-0.005899705014749346,0.002756892230576513
2022-09-02,-0.03991022638563613,-0.03224692210900293,-0.02992430910051047,-0.015454995054401621,-0.031242189452636793
2022-09-09,0.04038350780905908,0.03661023862941071,-0.01732897840682268,0.003516262715057117,0.006191950464396356
2022-09-16,-0.05786577224917766,-0.05174618789965568,-0.011448619702705276,-0.024903015892879465,-0.031025641025641093
2022-09-23,-0.04773261440619381,-0.045673825085589814,-0.012795367516577838,-0.018159650924024717,-0.04789626885419429
2022-09-30,-0.029944466625530852,-0.029270281288218514,-0.030747398297067186,0.010848964119992033,-0.03057254030016665
2022-10-07,0.0068846815834768815,0.015706366537880045,-0.014250854075158692,0.020753863063296185,0.02207568807339433
2022-10-14,-0.031066518023039835,-0.014223104275200571,-0.02396276859094959,-0.031036230048137825,-0.04039270687237018
2022-10-21,0.05630129631050096,0.04658445879819939,-0.054783402658009406,0.007648058569747818,0.03098509207833966
2022-10-28,0.021058746641493098,0.0393545112078868,0.03896103896103886,-0.00642231592604614,-0.027785653529912246
2022-11-04,-0.058815162506222984,-0.03256901958768177,-0.026652892561983443,0.02161138678506136,0.05570137066200065
2022-11-11,0.0879552667371919,0.05888136043576453,0.03895139036298034,0.051703201891736494,0.05414364640883962
2022-11-18,-0.010904292262814197,-0.006223181350530793,0.017877209112268977,-0.01075595527467188,-0.0034067085953877196
2022-11-25,0.007373077733305422,0.015907885766229812,0.032717784022481045,0.0026414398918852555,-0.00683670786221402
2022-12-02,0.019622194339885768,0.011383690005716707,0.04071914480077754,0.024751868643548613,0.04686258935663212
2022-12-09,-0.035925482823448984,-0.03349635054434652,-0.007096834438322985,-0.0011957431543703212,-0.013151239251390945
2022-12-16,-0.02762019571691965,-0.025452603742880386,0.007335653155271293,-0.001616185801508463,-0.030497180932855028
2022-12-23,-0.02512306289881494,-0.0009392856211024592,-0.04621417234618619,0.002817914743090011,-0.0007930214115781098
2022-12-30,-0.004039497307001927,-0.0012535582774020337,-0.025450274079874657,0.014229343537008221,0.002645502645502784
2023-01-06,0.009463722397476504,0.014773945558664181,0.056448372840498307,0.023991983022872088,0.057255936675461694
2023-01-13,0.04527529761904758,0.026850133992991188,0.014926792165810943,0.029071440907259216,0.030696281507362144
2023-01-20,0.006086059009858591,-0.006574654956085335,-0.005152224824355955,0.0029648690982322368,0.010411622276029098
2023-01-27,0.04804018678364219,0.024754976255430883,0.0048022598870056665,-0.00039042891404983404,0.013659237958303372
2023-02-03,0.03348410180247097,0.016441530270163707,-9.371192952856156e-05,-0.03213927017073981,-0.0335697399527185
2023-02-10,-0.021164021164021274,-0.010452285679641071,-0.031021555763823816,-0.0005765017871555145,-0.016878669275929625
2023-02-17,0.004871538204871628,-0.001911577296343614,-0.009768836444530415,-0.012113520996769878,-0.012689723811893483
2023-02-24,-0.030913799973436018,-0.02671512056180325,-0.013772221136940765,-0.016991708513371506,-0.034778225806451624
2023-03-03,0.026828850436868112,0.019703315000756838,0.009111617312072884,0.024591624591624672,0.032375979112271525
2023-03-10,-0.037139615589962593,-0.04522625497909394,0.03631367160663457,0.008000463795002632,-0.04299443601416275
2023-03-17,0.05825680124761745,0.010572413256976887,0.011932948195851889,0.056939092425375204,-0.0060782241014800675
2023-03-24,0.018109772072308017,0.014769609477166101,0.0,-0.0006529901507319469,0.028183993618718484
2023-03-31,0.03229438064910428,0.0344662034112444,-0.004492278895647961,-0.0023414102913150714,0.020429273338505194
2023-04-07,-0.008973919546318543,-0.0004885317179217363,0.020306477390241495,0.01784739657242662,-0.00177394830207811
2023-04-14,0.0016349630561232065,0.007991397639238507,-0.03178844559108085,-0.0006970883157273455,0.008377760853008231
2023-04-21,-0.006152493957371941,-0.0006303641565242879,-0.006471259992386735,-0.011322172139944242,-0.01787512588116824
2023-04-28,0.01879283661286757,0.009049005337214977,0.019731800766283447,0.0029850746268658135,0.0030761343245322426
2023-05-05,0.0010230654761904656,-0.007934027360373186,-0.014747322938192697,0.014393939393939403,0.006644518272425293
2023-05-12,0.006627644089318263,-0.0025204178077212758,-0.0059109543331109515,-0.0034674063800277377,-0.021325209444021387
2023-05-19,0.035319816632310985,0.017080103986977457,-0.030401841373357663,-0.016969113002516023,0.011154345006485045
2023-05-26,0.035333273899735396,0.0033443218193109914,-9.891196834810323e-05,-0.014811587889348665,0.0005130836326321386
2023-06-02,0.017939150401836912,0.018808628160563945,0.00890295776041139,0.0007185496351980181,0.013846153846153841
2023-06-09,-0.0004229522064006508,0.004627033090297106,-0.0006863417982154729,0.005468102734051294,0.008093070308548223
2023-06-16,0.0378843441466854,0.022237729704582376,0.006671899529042236,-0.0022522522522522292,0.025589563472152577
2023-06-23,-0.014649525725002,-0.014221999726937606,0.00711500974658863,-0.018884545504597283,-0.04182974559686892
2023-06-30,0.0189772163071662,0.023245077445118945,-0.003774315300493547,0.0003928170594837965,0.009956599438345703
2023-07-07,-0.008608088354718268,-0.010670456596282185,-0.037497571400816,0.0020755034498232128,-0.004297269969666395
2023-07-14,0.03503167321974665,0.024466993501311096,0.022305207912797886,0.015618002686968335,0.041127189642041095
2023-07-21,-0.009074841058379746,0.006454772079772075,0.004343962878862628,0.004133825717907769,-0.016825164594001407
2023-07-28,0.020898224316481695,0.01048255119642616,-0.018873488646417025,-0.00175650455593368,0.03993055555555558
2023-08-04,-0.029832064253676793,-0.02212641162566753,-0.032862438633403435,-0.00918288793577482,-0.033150488910088205
2023-08-11,-0.01558972153531879,-0.0025961818222510757,-0.012016989536931533,-0.014373716632443578,-0.024173655648741854
2023-08-18,-0.022143949322848466,-0.02053180747223149,-0.01677676418160856,-0.012781531531531387,-0.029322548028311468
2023-08-25,0.01644654175857929,0.007949599083619807,0.015463367814866125,0.013061084811498258,0.013281249999999911
2023-09-01,0.037278171529036896,0.025501738754915015,-0.0038857382902751647,0.014018691588784993,0.01850424055512745
2023-09-08,-0.013268359861225099,-0.012566767880493823,-0.005060622034791629,-0.011270890011659596,-0.023214736310875672
2023-09-15,-0.004750657576896189,-0.0048258215119409975,-0.014941188937162342,0.0014600179694519433,0.010849909584086825
2023-09-22,-0.034788705806207965,-0.029208110607393367,-0.01645869191049898,0.0015700347650555724,-0.016866854076156512
2023-09-29,0.0010058394568466245,-0.006830537614423093,-0.029968281745597847,-0.04014108162579788,-0.013517026254224018
2023-10-06,0.017947358137717417,0.0048189388977262215,-0.04397339046115678,-0.010207057451151913,-0.003162055335968472
2023-10-13,0.001590348231423011,0.004563020906085624,0.03325863899044701,0.05380082498526817,0.0007930214115781098
2023-10-20,-0.02923784494086712,-0.023893395133256057,-0.04988015066773199,0.0266174579209304,-0.02826201796090866
2023-10-27,-0.02619853355893975,-0.02495310904817305,0.01357520422873626,0.013944114603192004,-0.007067137809187218
2023-11-03,0.06486924792215687,0.05846401090873665,0.03863932677491988,-0.007305936073059405,0.052833287708732524
2023-11-10,0.029044627559761782,0.013618900825876024,0.004108182129407778,-0.028572974728069744,-0.0028601144045761195
2023-11-17,0.020217236184888687,0.023104332629763302,0.02329810205705196,0.023174196423597637,0.026336375488917874
2023-11-24,0.008988705833592237,0.010004658488431462,-0.0026654820079965447,0.010072412478902448,0.004573170731707377
2023-12-01,0.001103951118071489,0.008346145398638205,0.03552338530066823,0.03498275118585581,0.004805260495700514
2023-12-08,0.0057188285377238746,0.002395992158571003,0.01666845897408331,-0.033175355450236976,-0.018122325698464614
2023-12-15,0.03358237499043781,0.019839200347674835,0.04876242860165014,0.0073260073260073,0.024865419123301757
2023-12-22,0.0074998766467657685,0.009204610828201787,-0.006757438224911816,0.017486631016042864,-0.015007503751875761
2023-12-29,0.0027915177040991335,0.003504697561490522,0.004061738424045336,0.004730120355284528,0.021076688674454003
2024-01-05,-0.03118284821254147,-0.015547747785655597,-0.02619336569579278,-0.009520322226290734,-0.01914946530713757
2024-01-12,0.0322873345935728,0.0187211489143444,0.002388617717312247,0.001901241087932437,-0.006085192697768638
2024-01-19,0.028371911319464704,0.012062599647562289,-0.02517612929962698,-0.009382742080016881,-0.020663265306122502
2024-01-26,0.0062443610807729755,0.010322741123064416,-0.00329471782336066,-0.004895439791411826,0.013024225058609007
2024-02-02,0.012269649135225658,0.014238526086867376,0.024418852633823818,0.008555692208972898,-0.006171252249935755
2024-02-09,0.01874082189226356,0.01385657934661677,-0.0231081503070677,-0.005354965272254986,0.024062095730918553
2024-02-16,-0.014826678869694576,-0.0033719074221867373,-0.011614278103356357,-0.006716417910447747,0.012632642748862999
2024-02-23,0.014422741946721773,0.016696362435186574,0.011966364812419084,0.012235698186111366,0.012974051896207595
2024-03-01,0.020216127112047344,0.009845426799251822,0.00639181847235526,0.022638108366026755,-0.002955665024630627
2024-03-08,-0.01478871659074088,-0.002203373306034928,0.013337567481740198,0.04531079890092804,0.008399209486166015
2024-03-15,-0.011616782834494965,-0.003693426092394314,-0.02914446881855226,-0.009522392501115862,-0.0012248897599215214
2024-03-22,0.028714970501474868,0.02232116587882249,0.011190015063481829,0.0032046467377697674,0.002207505518763808
2024-03-29,-0.005309377660289494,0.0035686191746129303,0.006809959565865054,0.02680309458447727,0.00538423886441497
2024-04-05,-0.007972793405553902,-0.008870705641692456,-0.03413654618473905,0.0457903947112579,0.00413826679649465
2024-04-12,-0.0049946647898836405,-0.014621067453657988,-0.01203632782580144,0.008134238170493635,-0.01745454545454539
2024-04-19,-0.053893718484039566,-0.030713516687873144,-0.012625982943847647,0.019088016967126364,-0.020231926967678282
2024-04-26,0.03943084529120955,0.026456094999596003,-0.01020751542344378,-0.019952042709134532,0.03676655754218072
2024-05-03,0.010394431554524353,0.0059615157596506485,0.018132366273798883,-0.016895946819314944,0.03157639057566186
2024-05-10,0.015109763938642384,0.018678245222867762,0.003116651825467498,0.027000375657400433,0.0007063809748057981
2024-05-17,0.02194272270732478,0.016530988403348434,0.014092321349312042,0.02263270998125355,0.03035294117647047
2024-05-24,0.013701965645475545,-1.8887524789845678e-05,-0.00010942116205281405,-0.03460609854243046,-0.0175839232701529
2024-05-31,-0.015809586199366787,-0.003909791477787916,-0.010177281680892936,-0.002871433864394146,-0.028591352859135388
2024-06-07,0.02717933926471572,0.01259078066632524,0.011608623548922115,-0.01718532280538787,0.00598229241445325
2024-06-14,0.03505702436495595,0.01642291342858737,0.03464480874316944,0.019517958412098357,0.004519505233111287
2024-06-21,0.0020659863519689736,0.0031872950366631514,-0.007499735924791473,-0.00440365271404064,0.010419133317546958
2024-06-28,-0.002228331042525733,-0.0005325889331692091,-0.023201362281822013,0.0010708632088647363,-0.0018748535270681765
2024-07-05,0.03558681722360202,0.01914666862665837,0.008498583569405138,0.027533603088228498,0.024418877670814743
2024-07-12,-0.002700741696227138,0.009645896437328716,0.01490924805531546,0.009867378807767224,0.02016960806784307
2024-07-19,-0.03956994462632868,-0.019643207914427085,-0.010857994464551823,-0.0061852897673794205,-0.03976634464165352
2024-07-26,-0.02581853379345167,-0.008287946957139414,0.0007533362031855173,-0.004960988589726267,-0.008890968647636943
2024-08-02,-0.030714733136056438,-0.021196091396664563,0.05688783740187131,0.0213479581199294,-0.017941454202077378
2024-08-09,0.003699164345403849,0.0001688872208669423,-0.020553520553520555,-0.0034614360521878496,0.01105769230769238
2024-08-16,0.05466130858551077,0.04000075048312346,0.012258466652815159,0.03308692554328463,0.032097004279600494
2024-08-23,0.010462497105446111,0.014107629304901614,0.009749589490968935,0.00012931591878961868,0.00990555171619456
2024-08-30,-0.007770833333333393,0.0027573692918008152,-0.01931090557983539,-0.0031462804930609822,-0.010720802919708117
2024-09-06,-0.05790832930900536,-0.04137099063298311,0.03181676857705473,-0.0028535604652167867,-0.036661286603642984
2024-09-13,0.05939512803940361,0.04006588200458938,0.008537565287263904,0.03490439231669784,0.025131641933939575
2024-09-20,0.014936676904952373,0.011103005284603507,-0.015237526142814484,0.014789676554382458,0.02007938360961936
2024-09-27,0.008933753420114376,0.005666520017598042,-0.0031351132686084915,0.011601502828124444,0.06683451590753031
2024-10-04,0.0011710323574729564,0.0026423084326385737,-0.030638125190220133,-8.162598971517276e-05,0.007723664449688972
2024-10-11,0.012394319954034394,0.011518726657125944,-0.019361590790162198,0.001918367346938732,-0.012987012987012991
2024-10-18,0.002249878384952275,0.008644190620794356,0.0018143009605122717,0.023628141931804292,-0.009490940465918807
2024-10-25,0.0017190122757699822,-0.009493833284866415,-0.01842974326195812,0.008158554542921914,-0.017421602787456525
2024-11-01,-0.015929096341758875,-0.01381597126277978,-0.014108964619057973,-0.003355439759987311,-0.013962765957446721
2024-11-08,0.05479761196479482,0.04754483048472968,0.018163804491413416,-0.01786350853566754,0.0035963137783769916
2024-11-15,-0.03417357140078581,-0.02079606813888568,-0.026056871013082405,-0.04585417002742376,-0.03807390817469192
2024-11-22,0.018567372173107666,0.01666239863422958,0.003441385435168698,0.056004057652478956,0.0076833527357391684
2024-11-29,0.007809565234583538,0.011821799801850386,0.03960615112291177,-0.01701088696765929,-0.00046210720887251977
2024-12-06,0.03284027151096636,0.008729566011119294,0.004469511546238092,-0.010749623355999938,0.013638465094775842
2024-12-13,0.007692599908828424,-0.005922903538934765,-0.04492001271321111,0.00551553817657946,0.00410490307867728
2024-12-20,-0.02237385256253177,-0.02161500140679573,-0.020410427066001158,-0.008964755004298164,-0.0399727458550988
2024-12-27,0.007519376855743554,0.006529645606022205,-0.013701732533122013,-0.0028913672036348093,0.0007097232079487092
2025-01-03,-0.007616350275566286,-0.0051427707097359,0.0021814006888634108,0.008657829328914568,-0.0035460992907800915
2025-01-10,-0.021963824289405798,-0.01935974322155598,-0.020964600756100515,0.019384779662409146,-0.025148279952550312
2025-01-17,0.028687474122123913,0.029440644972350993,0.02024338871986897,0.00427057733370928,0.024336821611097514
2025-01-24,0.015122474795875362,0.017386793400046896,0.00034407615552245474,0.025594736630962345,0.020432406747445953
2025-01-31,-0.013858731567320648,-0.010115630705462397,0.006191240541160381,0.011382749853315,-0.0053550640279395045
2025-02-07,0.0012062264259320443,-0.0017447077199164163,0.017206016408386482,0.02065284653465338,0.011235955056179803
2025-02-14,0.02912491394477179,0.01486425753616194,-0.0013442365856389804,0.009056460780598963,0.028009259259259123
2025-02-21,-0.02242869088544075,-0.016007872724290606,0.00515984296130112,0.016711104435014335,0.01103355100202652
2025-02-28,-0.03404425182481752,-0.009600960096009747,0.0314697020421828,-0.027591046760729987,-0.03763919821826278
2025-03-07,-0.03223330775134303,-0.03073142818674479,-0.025100075732987226,0.019447715273293698,0.028002777134922496
2025-03-14,-0.024664999288314116,-0.022763578274760388,0.0006658528465208757,0.02552256045307222,0.0036019810895993043
2025-03-21,0.0024600758870865214,0.0020788543202858722,0.005877786403460039,0.011807876762098601,0.0
2025-03-28,-0.024748357041843416,-0.014752296180715718,-0.006174200661521523,0.02000071815864124,-0.018169582772543658
2025-04-04,-0.09866933936111222,-0.09066695461253282,0.030064344353228245,-0.015278462296697826,-0.07288096870002292
2025-04-11,0.07507038588023751,0.05672102596580131,-0.0641895530425417,0.065100815100815,0.02883193691473629
2025-04-18,-0.02266725352112664,-0.014102708169457356,0.007365634710553515,0.027489678783606974,0.004071856287425124
2025-04-25,0.06408466561585224,0.046028760851807515,0.015537529989717802,-0.004540702992290591,0.036498091603053506
2025-05-02,0.03442949043507704,0.029275025424960077,-0.013049836877038978,-0.022150756407311345,0.035673187571921616
2025-05-09,-0.0017593028251129406,-0.004269884960124148,-0.007751054371366806,0.02973353916370214,-0.002000000000000113
2025-05-16,0.06873373363116575,0.05291136548888975,-0.008615738081562352,-0.04106374657802103,0.030060120240481103
2025-05-23,-0.023527832639834267,-0.025395489734096333,-0.02027809965237548,0.05271207177814019,-0.0006485084306095956
2025-05-30,0.019381823894430994,0.01775137711315633,0.020461265523358918,-0.019854721549636745,-0.015357992645468221
2025-06-06,0.020824102791315857,0.016542527019460795,-0.010778859527121099,0.005204216073781298,0.03075571177504388
2025-06-13,-0.005585748792270362,-0.003571786226925222,0.011482132396016365,0.03640474474080868,0.004049445865302648
2025-06-20,-0.0002466980415970488,-0.004556113902847603,0.0018533534113285288,-0.019475797527585548,-0.016556994268732805
2025-06-27,0.04035457358161065,0.034714276098808616,0.010405827263267442,-0.028729887466546145,0.03798834448521493
2025-07-04,0.014833330292470137,0.016961831812785766,-0.004806041881222134,0.01965340946816263,0.013932210438760473
2025-07-11,-0.003631656538779615,-0.0027505037259730747,-0.013567896975968607,0.0065116884808231745,-0.010254306808859748
2025-07-18,0.012739083363406678,0.006350020846028093,-0.006411003613474908,-0.002426085268810274,0.01699129714048908
2025-07-25,0.00910451484160646,0.015169380796073773,0.013960581886438339,-0.003210220824281018,0.008761206193969029
2025-08-01,-0.02205272171901762,-0.024140637262596076,0.016082378803655928,0.005562784645413155,-0.026459301151282477
2025-08-08,0.037318552755109424,0.02486649938879215,-0.006035071737645059,0.012746271553815802,0.025726141078838083
2025-08-15,0.004855974240710159,0.009824539376628527,-0.010195898728376673,-0.01795240376936591,0.010113268608414216
2025-08-22,-0.009301278276232394,0.002906253885365917,0.00752314814814814,0.010246234915265218,0.013816579895875147
2025-08-29,-0.002744899208000473,-0.0004029071299065379,-0.005169442848937389,0.02411616974692521,-0.015208374481532783
2025-09-05,0.009922861150070128,0.003395085652275087,0.02263279445727484,0.04080862703178556,0.011833132771760901
2025-09-12,0.018400861021421466,0.015712873122798232,0.015695573622402925,0.013200422896843422,0.03587710604558958
2025-09-19,0.02163092762417773,0.009567849591579192,-0.010339077265147378,0.011209826486196395,0.014351320321469574
2025-09-26,-0.0056394427296238,-0.002832605092662366,-0.001348011682767769,0.02228905006191395,-0.005659309564233106
2025-10-03,0.01209792439216728,0.011166178114895287,0.005399325084364248,0.0314356578416104,0.02883703282109651
2025-10-10,-0.02267979707549972,-0.0241927048310695,0.013873349742671737,0.032099317749692435,-0.04222754932694084
2025-10-17,0.02447837150127219,0.017411411595356974,0.0064003531229308575,0.053830732553099336,0.043126684636118684
2025-10-24,0.021807163081814185,0.019356101085205912,0.002960526315789469,-0.029486619193295538,0.016980435585086884
2025-10-31,0.019397180359747246,0.007102251753414501,-0.012900404504208929,-0.02489934308116115,0.003629764065335772
2025-11-07,-0.030727899915748758,-0.016259566607043197,-0.007974305017167005,0.0005161360425947059,-0.013562386980108476
2025-11-14,-0.001443238101485833,0.0014307644156965615,-0.0078151166685273,0.02077054655046018,0.007516040329972551
2025-11-21,-0.0308609532569063,-0.019198428407721013,0.007089006413862897,-0.004495159059474396,-0.03384279475982532
